MARCA;PRODUCTO;;COSTO;PRECIO
GUCCI;Gucci by Gucci Hombre EDT 90ml *;;377,55;662,81
GUCCI;Guilty Mujer EDT 75ml;;553,74;780,27
GUCCI;Guilty Mujer EDT 75ml *;;495,01;780,27
GUCCI;Guilty Hombre EDT 90ml *;;419,5;696,37
GUCCI;Guilty Hombre Intense EDT 90ml;;411,11;729,93
GUCCI;Made To Measure Hombre EDT 90ml *;;352,38;713,15
GUCCI;Rush Mujer EDT 75ml *;;461,45;771,88
GUERLAIN;Champs Elysées Mujer EDT 50ml;;310,43;570,52
GUERLAIN;Guerlain Hombre EDT 80ml;;402,72;646,03
GUERLAIN;Guerlain Hombre Intense EDP 80ml *;;377,55;780,27
GUERLAIN;Idylle Mujer EDP 100ml;;578,91;880,95
GUERLAIN;Idylle Mujer EDT 100ml;;545,35;805,44
GUERLAIN;L'Instant for her EDP 80ml *;;461,45;906,12
GUERLAIN;L'Instant for her EDT 80ml;;427,89;721,54
HELENA RUBINSTEIN;Wanted Mujer EDP 100ml Mujer;;486,62;880,95
HERMÈS;Caleche Mujer EDT 100ml *;;419,5;964,85
HERMÈS;Caleche Soie de Parfum Mujer EDP 100ml *;;461,45;1099,09
HERMÈS;Eau de Gentiane Blanche Unisex EDC 100ml *;;327,21;729,93
HERMÈS;Eau de Mandarine Ambrée Unisex EDC 100ml *;;327,21;797,05
HERMÈS;Eau de Narcisse Bleu Unisex EDC 100ml *;;327,21;771,88
HERMÈS;Eau de Pamplemousse Rose Unisex EDC 100ml *;;327,21;729,93
HERMÈS;Eau de Pamplemousse Rose Concentré Unisex EDT 100ml *;;352,38;822,22
HERMÈS;Eau d'Orange Verte Concentré Unisex EDT 100ml *;;352,38;780,27
HERMÈS;Eau d'Orange Verte Unisex EDC 100ml *;;327,21;671,2
HERMÈS;Elixir des Merveilles Mujer EDP 100ml *;;495,01;1099,09
HERMÈS;Hiris Mujer EDT 100ml;;453,06;897,73
HERMÈS;Jour d'Hermès Absolu Mujer EDP 85ml *;;495,01;1082,31
HERMÈS;Jour d'Hermès Mujer EDP 85ml *;;461,45;948,07
HERMÈS;Kelly Caleche Mujer EDP 100ml *;;461,45;1174,6
HERMÈS;Kelly Caleche Mujer EDT 100ml *;;419,5;964,85
HERMÈS;Terre D´Hermès Hombre EDT 100ml;;520,18;805,44
HERMÈS;Terre D´Hermès Hombre EDT 200ml;;813,83;1224,94
HERMÈS;Terre D´Hermès Eau Très Fraîche Hombre EDT 75ml *;;318,82;570,52
HERMÈS;Le Jardin de Monsieur Li Unisex EDT 100ml *;;419,5;864,17
HERMÈS;Un Jardin Après La Mousson Unisex EDT 100ml *;;419,5;864,17
HERMÈS;Un Jardin Sur Le Nil Unisex EDT 100ml *;;419,5;864,17
HERMÈS;Vogage d'hermès Unisex EDT 100ml *;;411,11;822,22
HERMÈS;Estuche Terre D´Hermès Hombre EDT 100ml+SG 40ml+AS 15ml;;545,35;839
HUGO BOSS;Boss Bottled Hombre EDT 100ml *;;318,82;687,98
HUGO BOSS;Boss Bottled Hombre EDT 200ml;;503,4;906,12
HUGO BOSS;Boss Bottled Intense Hombre EDT 100ml *;;352,38;746,71
HUGO BOSS;Boss Bottled Night Hombre EDT 100ml;;377,55;687,98
HUGO BOSS;Boss Bottled Night Hombre EDT 100ml *;;352,38;687,98
HUGO BOSS;Boss Bottled Sport Hombre EDT 100ml *;;310,43;687,98
HUGO BOSS;Boss Femme EDP 75ml *;;327,21;679,59
HUGO BOSS;Boss Woman EDP 90ml;;369,16;587,3
HUGO BOSS;Dark blue EDT 75ml Hombre *;;293,65;453,06
HUGO BOSS;Deep red EDP 90ml Mujer *;;369,16;637,64
HUGO BOSS;"Hugo Boss Hombre ""petaca"" EDT 125ml *";;293,65;587,3
HUGO BOSS;"Hugo Boss Red Hombre ""petaca"" EDT 125ml *";;293,65;620,86
HUGO BOSS;Hugo Hombre Energyse EDT 125ml *;;335,6;595,69
HUGO BOSS;In motion Hombre EDT 90ml *;;302,04;553,74
HUGO BOSS;Jour Mujer EDP 75ml;;352,38;763,49
HUGO BOSS;Jour Mujer EDP 75ml *;;327,21;763,49
HUGO BOSS;Nuit Mujer EDP 75ml;;411,11;771,88
HUGO BOSS;Nuit Mujer EDP 75ml *;;377,55;771,88
HUGO BOSS;Orange Hombre EDT 100ml *;;327,21;620,86
HUGO BOSS;Orange Mujer EDT 75ml *;;327,21;679,59
HUGO BOSS;Pure purple EDP 90ml Mujer;;335,6;587,3
HUGO BOSS;The Scent Hombre EDT 100ml *;;377,55;755,1
HUGO BOSS;XY Hombre EDT 100ml;;335,6;595,69
ISSEY MIYAKE;A Scent by Florale Mujer EDP 80ml *;;385,94;780,27
ISSEY MIYAKE;A Scent by Mujer EDT 100ml * sin caja;;360,77;780,27
ISSEY MIYAKE;L'eau d' Issey Absolue Mujer EDP 90ml *;;419,5;830,61
ISSEY MIYAKE;L'eau d' Issey Florale Mujer EDT 90ml *;;411,11;797,05
ISSEY MIYAKE;L'eau d' Issey Hombre EDT 125ml *;;360,77;662,81
ISSEY MIYAKE;L'eau d' Issey Intense Hombre EDT 125ml;;377,55;662,81
ISSEY MIYAKE;L'eau d' Issey Nuit Hombre EDT 125ml *;;360,77;662,81
ISSEY MIYAKE;L'eau d' Issey Sport Hombre EDT 100ml *;;327,21;637,64
ISSEY MIYAKE;L'eau d' Issey Mujer EDP 75ml *;;377,55;637,64
ISSEY MIYAKE;L'eau d' Issey Mujer EDT 100ml;;461,45;822,22
ISSEY MIYAKE;L'eau d' Issey Mujer EDT 100ml *;;377,55;822,22
ISSEY MIYAKE;Pleats Please Mujer EDP 100ml *;;411,11;864,17
ISSEY MIYAKE;Pleats Please Mujer EDT 100ml *;;369,16;788,66
JEAN PAUL GAULTIER;"Classique ""X"" collection Mujer EDT 100ml *";;419,5;813,83
JEAN PAUL GAULTIER;Classique Mujer EDP 100ml *;;461,45;855,78
JEAN PAUL GAULTIER;Classique Mujer EDT 100ml - Edición Limitada;;461,45;813,83
JEAN PAUL GAULTIER;Classique Mujer EDT 100ml;;461,45;813,83
JEAN PAUL GAULTIER;Classique Mujer EDT 100ml *;;436,28;813,83
JEAN PAUL GAULTIER;Classique Mujer Intense EDP 100ml *;;495,01;880,95
JEAN PAUL GAULTIER;Fleur du Male Hombre EDT 125ml;;419,5;629,25
JEAN PAUL GAULTIER;Fragile EDT 100ml* Mujer;;394,33;746,71
JEAN PAUL GAULTIER;Gaultier 2 Unisex EDP 120ml;;419,5;738,32
JEAN PAUL GAULTIER;Le Beau Male Hombre EDT 125ml *;;318,82;654,42
JEAN PAUL GAULTIER;Le Male Hombre EDT 125ml;;377,55;654,42
JEAN PAUL GAULTIER;Le Male Hombre EDT 125ml *;;360,77;654,42
JEAN PAUL GAULTIER;Madame EDT 100ml *;;419,5;729,93
JESÚS DEL POZO;Halloween Mujer EDT 100ml *;;226,53;553,74
JOOP;Joop Hombre EDT 125ml;;276,87;646,03
JOOP;Joop Hombre EDT 125ml *;;243,31;646,03
KENZO;Flower In The Air Mujer EDP 100ml *;;419,5;906,12
KENZO;Flower Tag Mujer EDP 50ml *;;293,65;654,42
KENZO;Jungle Hombre EDT 100ml;;360,77;570,52
KENZO;Kenzo Amour Mujer EDP 100ml;;528,57;906,12
KENZO;Kenzo Amour Mujer EDP 100ml *;;461,45;906,12
KENZO;Kenzo Flower Mujer EDP 100ml;;520,18;922,9
KENZO;Kenzo Flower Mujer EDP 50ml *;;302,04;595,69
KENZO;Kenzo Hombre EDT 100ml;;377,55;587,3
KENZO;L'eau par Kenzo Mujer EDT 100ml *;;318,82;578,91
KENZO;L'eau par Kenzo Hombre EDT 100ml *;;318,82;578,91
KENZO;Madly Mujer EDP 80ml *;;352,38;755,1
KENZO;Tokio by Kenzo Hombre EDT 50ml;;243,31;394,33
KENZO;Estuche Kenzo Sport Hombre EDT 100ml + AS 75ml;;352,38;612,47
LACOSTE;Eau de Lacoste Mujer EDP 90ml *;;360,77;696,37
LACOSTE;Essential Hombre EDT 125ml *;;285,26;604,08
LACOSTE;Inspiration Mujer EDP 75ml;;310,43;562,13
LACOSTE;Joy of Pink EDT 90ml *;;243,31;620,86
LACOSTE;Lacoste Elegance Hombre EDT 90ml;;318,82;545,35
LACOSTE;Lacoste Mujer EDP 90ml;;411,11;654,42
LACOSTE;Love of Pink EDT 90ml *;;243,31;620,86
LACOSTE;Touch of pink Mujer EDT 90ml;;394,33;620,86
LACOSTE;Touch of pink Mujer EDT 90ml *;;318,82;620,86
LACOSTE;Style in play (in Red) EDT 125ml Hombre *;;285,26;562,13
LANCÔME;Hypnôse Senses Mujer EDP 75ml *;;377,55;755,1
LANCÔME;Hypnôse Mujer EDP 75ml *;;461,45;880,95
LANCÔME;La Vie est Belle Mujer EDT 100ml;;578,91;880,95
LANCÔME;Miracle Mujer EDP 100ml;;587,3;1006,8
LANCÔME;Ô D'Azur Mujer EDT 75ml *;;276,87;461,45
LANCÔME;Ô de Lancôme Mujer EDT 75ml *;;302,04;469,84
LANCÔME;Ô de L'Orangerie Mujer EDT 75ml *;;276,87;469,84
LANCÔME;Pôeme Mujer EDP 100ml;;562,13;1048,75
LANCÔME;Trésor Mujer EDP 100ml;;545,35;998,41
LANCÔME;Trésor Mujer EDP 100ml *;;503,4;998,41
LANCÔME;Trésor in Love Mujer EDP 75ml;;411,11;746,71
LANCÔME;Trésor Midnight Rose Mujer EDP 75ml *;;461,45;746,71
LOEWE;7 Loewe Hombre EDT 100ml *;;402,72;780,27
LOEWE;7 Loewe Hombre EDT 150ml * sin caja;;486,62;981,63
LOEWE;7 Loewe Natural Hombre EDT 100ml *;;377,55;755,1
LOEWE;7 Loewe Sport Hombre EDT 100ml *;;411,11;763,49
LOEWE;A mi Aire Mujer EDT 100ml *;;411,11;797,05
LOEWE;Agua de Loewe ÉL EDT 100ml *;;293,65;578,91
LOEWE;Agua de Loewe ÉL EDT 150ml;;419,5;696,37
LOEWE;Agua de Loewe ELLA EDT 100ml *;;293,65;578,91
LOEWE;Agua de Loewe Mediterráneo Unisex EDT 100ml *;;302,04;578,91
LOEWE;Agua de Loewe Unisex EDT 150ml *;;369,16;780,27
LOEWE;Aire de Loewe Allegro Mujer EDT 125ml *;;385,94;830,61
LOEWE;Aire de Loewe Mujer EDT 125ml *;;419,5;880,95
LOEWE;Aire Loco Mujer EDT 100ml;;503,4;780,27
LOEWE;Aura de Loewe Mujer EDP 80ml;;419,5;738,32
LOEWE;Aura de Loewe Mujer EDP 80ml *;;385,94;738,32
LOEWE;Esencia Hombre EDT 100ml;;545,35;931,29
LOEWE;Esencia Hombre EDT 150ml *;;629,25;1182,99
LOEWE;Esencia Sport Hombre EDT 150ml *;;478,23;1182,99
LOEWE;Loco de Loewe Mujer EDP 100ml;;461,45;830,61
LOEWE;I Loewe you Mujer EDP 100ml;;385,94;721,54
LOEWE;Loewe Hombre EDT 150ml * sin caja;;419,5;922,9
LOEWE;Loewe Sport Hombre EDT 150ml *;;419,5;839
LOEWE;Quizás Quizás Mujer EDP 100ml *;;478,23;1090,7
LOEWE;Quizás Quizás Mujer EDT 100ml;;419,5;797,05
LOEWE;Quizás Quizás Pasion Mujer EDT 100ml *;;335,6;822,22
LOEWE;Solo Loewe Absoluto Hombre EDT 75ml *;;327,21;738,32
LOEWE;Solo Loewe Intense Hombre EDC 75ml *;;360,77;738,32
LOEWE;Solo Loewe Platinum Hombre EDT 100ml *;;394,33;906,12
LOEWE;Solo Loewe Sport Hombre EDT 75ml *;;360,77;763,49
LOLITA LEMPICKA;Forbidden Flower EDP 100ml Mujer (Fleur Défendue);;352,38;729,93
LOLITA LEMPICKA;Forbidden Flower EDP 100ml Mujer (Fleur Défendue) *;;327,21;729,93
LOLITA LEMPICKA;Lolita Lempicka Hombre EDT 100ml;;327,21;545,35
LOLITA LEMPICKA;Lolita Lempicka Hombre EDT 100ml *;;276,87;545,35
LOLITA LEMPICKA;Lolita Lempicka Mujer EDP 100ml *;;293,65;771,88
LOLITA LEMPICKA;Si Lolita Mujer EDP 80ml *;;293,65;746,71
MANDARINA DUCK;Mandarina Duck Hombre EDT 100ml *;;167,8;528,57
MANDARINA DUCK;Mandarina Duck Mujer EDT 100ml *;;209,75;545,35
MARC JACOBS;Daisy Mujer EDT 100ml *;;377,55;687,98
MARC JACOBS;Decadence Mujer EDP 100ml *;;419,5;880,95
MOSCHINO;Cheap & Chic Mujer EDT 100ml *;;276,87;679,59
MOSCHINO;Chic Petals Mujer EDT 100ml *;;276,87;671,2
MOSCHINO;I love love Mujer EDT 100ml *;;302,04;654,42
MOSCHINO;Hippy Fizz Mujer EDT 100ml;;327,21;629,25
MOSCHINO;Moschino Mujer EDT 75ml *;;234,92;536,96
MOSCHINO;Moschino Uomo EDT 125ml *;;234,92;578,91
MOSCHINO;Essence Eau de Musc Mujer EDT 125ml *;;411,11;830,61
NARCISO RODRÍGUEZ;Narciso Mujer EDP 90ml;;587,3;889,34
NARCISO RODRÍGUEZ;Narciso Rodríguez for Her EDT 100ml *;;495,01;855,78
NARCISO RODRÍGUEZ;Narciso Rodríguez for Her L'Absolu EDP 100ml *;;520,18;897,73
NARCISO RODRÍGUEZ;Narciso Rodríguez for Her L'Eau EDT 100ml *;;461,45;797,05
NARCISO RODRÍGUEZ;Narciso Rodríguez for Her Musc Collection Intense EDP 100ml *;;545,35;990,02
NARCISO RODRÍGUEZ;Narciso Rodríguez for Him EDT 100ml *;;461,45;646,03
NIKOS;Narciso Rodríguez for Him EDT 50ml;;335,6;503,4
NIKOS;Sculpture Hombre EDT 100ml;;293,65;545,35
NIKOS;Sculpture Hombre EDT 100ml *;;209,75;545,35
NINA RICCI;L' Air du temps Mujer EDT 100ml *;;327,21;788,66
NINA RICCI;Nina Mujer EDT 80ml *;;327,21;595,69
NINA RICCI;Nina L'Eau Mujer EDT 100ml *;;293,65;545,35
NINA RICCI;Nina L'Elixir Mujer EDP 80ml *;;335,6;671,2
NINA RICCI;Nina Les Delices Mujer EDT 75ml *;;293,65;595,69
NINA RICCI;Premier jour Mujer EDP 100ml;;369,16;763,49
NINA RICCI;Ricci Ricci Mujer EDP 80ml;;419,5;755,1
PACO RABANNE;Black XS Hombre EDT 100ml * Edition Limited Iggy Pop;;302,04;553,74
PACO RABANNE;Black XS Mujer EDT 80ml *;;335,6;578,91
PACO RABANNE;Clásica Hombre EDT 100ml *;;276,87;604,08
PACO RABANNE;Invictus Hombre EDT 100ml *;;394,33;679,59
PACO RABANNE;Lady Million Mujer EDP 80ml *;;394,33;788,66
PACO RABANNE;One Million Hombre EDT 100ml *;;385,94;683,785
PACO RABANNE;One Million Cologne Hombre EDT 125ml *;;369,16;662,81
PACO RABANNE;One Million Intense Hombre EDT 100ml *;;394,33;696,37
PACO RABANNE;Ultraviolet Hombre EDT 100ml;;343,99;604,08
PACO RABANNE;Ultraviolet Mujer EDP 80ml *;;335,6;713,15
PACO RABANNE;XS Hombre EDT 100ml *;;318,82;620,86
PALOMA PICASSO;Paloma Picasso EDP 100ml Mujer;;578,91;1510,2
PRADA;Candy Mujer EDP 80ml * sin caja;;461,45;872,56
PRADA;Infusión d'Iris Cèdre Mujer EDP 100ml *;;411,11;897,73
PRADA;Infusión d'Iris Fleur d'Oranger Mujer EDP 100ml *;;411,11;897,73
PRADA;Infusión d'Iris Mujer EDP 100ml * sin caja;;461,45;897,73
PRADA;L´eau Ambrée EDP 80ml Mujer *;;377,55;763,49
PRADA;Luna Rossa Hombre EDT 100ml *;;377,55;696,37
PRADA;Prada Amber Hombre EDT 100ml *;;377,55;679,59
PRADA;Prada EDP 80ml de luxe Mujer (sin celofán) *;;327,21;830,61
RALPH LAUREN;Big Pony 1 Blue Hombre EDT 125ml *;;327,21;679,59
RALPH LAUREN;Big Pony 2 Red Hombre EDT 125ml *;;293,65;679,59
RALPH LAUREN;Big Pony 3 Verde EDT 125ml *;;327,21;679,59
RALPH LAUREN;Polo Blue Hombre EDT 200ml;;528,57;964,85
RALPH LAUREN;Polo Red Hombre EDT 125ml *;;335,6;746,71
RALPH LAUREN;Ralph Mujer EDT 100ml;;486,62;788,66
RALPH LAUREN;Romance Always yours Mujer EDP 75ml *;;327,21;797,05
RALPH LAUREN;Romance Mujer EDP 50ml;;419,5;755,1
ROBERTO CAVALLI;Just Cavalli Hombre EDT 100ml *;;268,48;562,13
ROCHAS;Absolu Mujer EDP 75ml *;;251,7;654,42
ROCHAS;Desir Hombre EDT 100ml *;;285,26;503,4
ROCHAS;Eau de Rochas Hombre EDT 100ml *;;251,7;520,18
ROCHAS;Eau de Rochas Mujer Edition Limited EDT 100ml *;;276,87;604,08
ROCHAS;Eau de Rochas Sensuelle Mujer EDT 220ml (no vapo) *;;469,84;771,88
ROCHAS;Madame Rochas EDT 100ml;;335,6;746,71
SHISEIDO;Rochas Man EDT 100ml *;;268,48;604,08
SHISEIDO;Zen Hombre EDT 100ml;;444,67;629,25
SHISEIDO;Zen Mujer EDP 100ml;;503,4;906,12
SISLEY;Eau de Sisley 1 Mujer EDT 100ml *;;461,45;1023,58
SISLEY;Eau de Sisley 2 Mujer EDT 100ml *;;461,45;1023,58
SISLEY;Eau de Sisley 3 Mujer EDT 100ml *;;461,45;1023,58
THIERRY MUGLER;Alien Eau Extraordinaire Mujer EDT 90ml *;;352,38;713,15
THIERRY MUGLER;Alien Essence Absolue Mujer EDP 60ml *;;411,11;889,34
THIERRY MUGLER;Angel A Hombre EDT 100ml *;;377,55;620,86
THIERRY MUGLER;Angel Mujer EDP 100ml *;;671,2;1208,16
THIERRY MUGLER;Angel Mujer EDP 100ml no vapo;;587,3;1132,65
THIERRY MUGLER;Angel Mujer EDT 80ml *;;411,11;746,71
THIERRY MUGLER;Mugler cologne Mujer EDT 100ml *;;276,87;436,28
THIERRY MUGLER;Womanity Mujer EDP 80ml *;;419,5;746,71
THIERRY MUGLER;Estuche Alien Mujer EDP 90ml + BL 100ml;;637,64;1048,75
TOMMY HILFIGER;Tommy Girl EDT 100ml;;327,21;604,08
TOMMY HILFIGER;Tommy Hilfiger EDC 100ml Hombre;;360,77;570,52
TOUS;Baby Tous EDC 100ml * sin caja;;234,92;394,33
TOUS;L'eau Mujer EDP 90ml  (Rosa);;377,55;629,25
TOUS;L'eau Mujer EDT 90ml * (Verde);;318,82;570,52
TOUS;Tous in heaven Mujer EDT 100ml;;352,38;503,4
TOUS;Tous Kids Boy Niño EDT 100ml *;;218,14;411,11
TOUS;Tous Mujer EDT 90ml * sin caja;;335,6;604,08
TOUS;Tous Rosa Mujer EDP 90ml;;411,11;704,76
TOUS;Tous Hombre EDT 100ml;;293,65;553,74
TOUS;Tous Hombre Intense EDT 100ml *;;293,65;553,74
TOUS;Tous sport Hombre EDT 100ml;;318,82;503,4
TOUS;Tous Touch Mujer EDT 100ml;;402,72;687,98
TOUS;Estuche Tous Rosa Eau Légère 90ml EDT + Neceser;;377,55;629,25
VALENTINO;Valentina Mujer EDP 80ml *;;478,23;822,22
VALENTINO;Valentina Assoluto Mujer EDP Intense 80ml *;;444,67;889,34
VALENTINO;Valentino Donna EDP 100ml;;545,35;990,02
VALENTINO;Valentino Uomo EDT 100ml * sin caja;;377,55;687,98
VERSACE;Blue jeans Hombre EDT 75ml;;243,31;369,16
VERSACE;Bright Crystal Mujer EDT 90ml *;;377,55;797,05
VERSACE;Crystal noir Mujer EDP 90ml;;461,45;713,15
VERSACE;Eau fraîche Hombre EDT 100ml;;360,77;587,3
VERSACE;L´Homme EDT 100ml;;310,43;646,03
VERSACE;Vanitas Mujer EDP 50ml;;285,26;654,42
VICTORIO & LUCCHINO;Hechizo Mujer EDT 100ml *;;192,97;402,72
YVES SAINT LAURENT;Belle d'Opium Mujer EDP 90ml;;520,18;855,78
YVES SAINT LAURENT;Cinema Mujer EDP 90ml;;495,01;906,12
YVES SAINT LAURENT;L´Homme EDT 100ml;;495,01;746,71
YVES SAINT LAURENT;L´Homme Libre EDT 100ml;;495,01;746,71
YVES SAINT LAURENT;La Nuit de L´Homme EDT 100ml *;;419,5;746,71
YVES SAINT LAURENT;Manifesto Mujer EDP 50ml;;385,94;687,98
YVES SAINT LAURENT;Saharienne Mujer EDT 125ml;;495,01;729,93
